structure_id,n_node,n_edge,total_length,mean_edge_len,len_cv,deg2_count,degree_entropy,orient_entropy,anisotropy,radius_gyration,moment_total,fiedler_value,lambda_max,spectral_gap_ratio,aspl_giant,boundary_frac,fractal_dim_box,rigidity_index,redundancy_ratio,kcore_frac,avg_shortest_dy,straightness,mesh_median_area,mesh_cv_area,mesh_max_area_ratio,edge_betweenness_max,edge_betweenness_gini,largest_pore_ratio,top_area_sum_ratio,top_convexity_min,top_convexity_mean,top_circularity_min,big_pore_count,total_pore_count,total_pore_ratio,center_pore_ratio,edge_pore_ratio,pore_area_cv,pore_area_skew,pore_area_kurtosis,pore_area_max_over_mean,pore_large_area_frac,pore_count_large_frac,pore_density,pore_spatial_cv,contact_nodes,contact_edges,contact_edge_pixel_union_count,contact_edge_pixel_sum,contact_raw_overlap_pixel_count,contact_overlap_pixel_count,contact_overlap_pair_count,contact_overlap_pairs_per_edge,contact_edges_with_contact_count,contact_edges_with_contact_ratio,contact_overlap_pixel_ratio_union,contact_raw_overlap_pixel_ratio_union,contact_overlap_pixel_ratio_canvas,contact_overlap_length_px_approx,contact_overlap_length_ratio_centerline,contact_centerline_length_px,contact_overlap_pair_size_sum,contact_overlap_pair_size_mean,contact_overlap_pair_size_median,contact_overlap_pair_size_max,contact_overlap_pair_size_std,contact_overlap_pair_size_q75,contact_overlap_pair_size_q90,contact_overlap_pair_size_q95,contact_overlap_cc_count,contact_overlap_cc_size_sum,contact_overlap_cc_size_mean,contact_overlap_cc_size_median,contact_overlap_cc_size_max,contact_overlap_cc_size_std,contact_overlap_cc_size_q75,contact_overlap_cc_size_q90,contact_overlap_cc_size_q95,contact_edge_contact_degree_mean,contact_edge_contact_degree_median,contact_edge_contact_degree_max,contact_edge_contact_degree_std,contact_edge_contact_degree_q75,contact_edge_contact_degree_q90,contact_edge_contact_degree_q95
10,1078,1136,69.29866951999509,0.06100234992957314,2.417546698492385,874,0.8422256160497763,4.069615711737315,0.05420140110445694,0.8491335375428275,1772.4761589260006,0.00089713715481288,4.6097677030635165,0.00019461656478188136,44.00576396676675,0.02640845070422535,0.981473066477173,-1017.0,0.05193661971830986,0.0018552875695732839,2.4013933227828757,1.094300841415504,344.5,1.2607609623704588,0.013355255126953125,0.14024342934862646,0.4232589017370002,0.011379241943359375,0.0340728759765625,0.6082009446114212,0.6087110920342019,0.2781926738972559,16,150,0.3585052490234375,0.2763214111328125,0.082183837890625,1.2607609623704588,1.6046171026223013,2.3787758680497832,5.587891040646946,0.5437114279633964,0.16666666666666666,0.00057220458984375,0.29878950913802266,1078,1136,96902,188824,51583,26760,3212,2.8274647887323945,1013,0.891725352112676,0.27615529091246827,0.5323213143175579,0.102081298828125,5352.0,0.3485951660052226,15353.052830112443,98130.0,30.551058530510584,24.0,398.0,29.903157444590637,40.25,69.0,86.0,162,26760.0,165.1851851851852,64.0,1448.0,302.65704467945477,120.75,505.40000000000003,923.95,5.654929577464789,5.0,48.0,5.232342236200802,8.0,11.0,13.25
11,1078,1136,62.767101252047254,0.05525272997539371,2.026872011438426,874,0.8422256160497763,4.047082759993704,0.044703261433141114,0.8491573035544567,1770.3112524452213,0.000922535290854775,4.611714102571742,0.00020004173509804502,43.82779417160635,0.02640845070422535,1.0105937267461143,-1017.0,0.05193661971830986,0.0018552875695732839,2.334996671502393,1.0015473327467783,337.5,1.217906503347493,0.018650054931640625,0.15186868182786634,0.4240219231958664,0.018650054931640625,0.045223236083984375,0.6900511148973998,0.8771615215094714,0.21556867492066287,9,150,0.3435211181640625,0.26743316650390625,0.07608795166015625,1.217906503347493,2.554438253083507,9.425184973768635,8.143628125971661,0.4834762137431706,0.15333333333333332,0.00057220458984375,0.4814357973515421,1078,1136,92250,172137,47907,20126,2596,2.285211267605634,973,0.8565140845070423,0.2181680216802168,0.5193170731707317,0.07677459716796875,4025.2,0.3056789779150867,13168.062872541217,69456.0,26.755007704160246,20.0,467.0,31.62531134642045,37.0,51.0,75.0,234,20126.0,86.00854700854701,11.0,1456.0,205.48177683363878,83.75,161.70000000000002,364.6499999999985,4.570422535211268,4.0,36.0,3.932346694492914,7.0,9.0,10.0
12,1078,1136,60.70398980022283,0.053436610739632774,1.803057437865849,874,0.8422256160497763,3.9655729171146388,0.1343106914814923,0.8547414924556744,1776.9183701754318,0.0,4.609513500428629,0.0,43.75677762167726,0.025528169014084508,1.0146288492923468,-1017.0,0.05193661971830986,0.0018552875695732839,2.320800266755646,0.9999999999995689,373.0,1.7025594183673636,0.0454864501953125,0.13389770010495772,0.4432071006197666,0.0156707763671875,0.0469512939453125,0.9743087839491069,0.9760196247466951,0.7299131332847623,15,135,0.383697509765625,0.28888702392578125,0.09481048583984375,1.7025594183673636,5.610622708670936,43.22299527908263,16.003937007874015,0.46113696015270816,0.1111111111111111,0.000514984130859375,0.43781472444261665,1078,1136,93149,169565,45381,18385,2737,2.409330985915493,973,0.8565140845070423,0.19737195246325778,0.48718719470955135,0.07013320922851562,3677.0,0.28245553091769743,13017.978398417035,67590.0,24.694921446839604,19.0,169.0,23.57385846340813,36.0,50.0,70.0,204,18385.0,90.12254901960785,9.0,2975.0,266.32693987523385,79.25,211.10000000000022,305.94999999999993,4.818661971830986,4.0,52.0,4.181473682010039,7.0,10.0,12.0
13,1150,1200,58.216453030338656,0.04851371085861555,1.7977067376752598,930,0.8659114036628635,4.01551394497493,0.03258060938985358,0.8538573942456984,1871.9579860091753,0.0,4.608776345949472,0.0,44.31693544660598,0.030833333333333334,1.0446972571808748,-1097.0,0.0425,0.0017391304347826088,2.2054520121293524,1.0234769596801172,237.5,1.6141006066339456,0.035724639892578125,0.16891331782542715,0.46335968501807967,0.01573944091796875,0.046558380126953125,0.9723970944309928,0.975131353743189,0.6787488999878325,22,136,0.4095268249511719,0.3085136413574219,0.10101318359375,1.6141006066339456,3.2331973622828842,14.78054254219202,11.86381631037213,0.6253644450654371,0.16176470588235295,0.000518798828125,0.5434236351893325,1150,1200,94057,177800,48495,20674,3145,2.620833333333333,988,0.8233333333333334,0.21980288548433397,0.5155916093432705,0.07886505126953125,4134.8,0.30441641828426064,13582.71023391048,98441.0,31.300794912559617,28.0,205.0,24.155125641520087,42.0,51.0,78.0,180,20674.0,114.85555555555555,40.0,2463.0,366.34384459020987,83.0,141.2,181.19999999999993,5.241666666666666,5.0,42.0,4.783993856833662,8.0,12.0,15.0
14,1042,1104,57.11307374438456,0.051732856652522245,1.8878179073087433,846,0.8269010642234425,4.061174761516565,0.07774510736925579,0.8286964926511691,1697.6299116537557,0.0008793334095481772,4.612218745285072,0.00019065301498262668,42.96116793058498,0.028985507246376812,1.0687882684350356,-977.0,0.057065217391304345,0.0019193857965451055,2.0988167527756056,1.037471123757772,544.0,1.2425777779275078,0.025234222412109375,0.16100620953900513,0.4236963795070011,0.016872406005859375,0.04517364501953125,0.8618255168935955,0.9412823205703392,0.4555033573291949,23,132,0.4447822570800781,0.31927490234375,0.12550735473632812,1.2425777779275078,2.130126866319284,5.785693108261171,7.488871926378895,0.5103390310213813,0.15151515151515152,0.0005035400390625,0.3721289370044941,1042,1104,97528,178672,51107,17920,2172,1.9673913043478262,880,0.7971014492753623,0.18374210483143302,0.524023870068083,0.068359375,3584.0,0.25266913718793016,14184.557876311954,60715.0,27.953499079189687,21.0,408.0,30.685884837692047,38.0,65.0,78.0,238,17920.0,75.29411764705883,11.0,1068.0,160.5331376530268,82.0,164.4000000000001,333.79999999999836,3.9347826086956523,3.0,28.0,3.8189677673179547,6.0,8.0,11.0
15,1078,1136,62.7810967619693,0.055265049966522276,1.9143743918288096,874,0.8422256160497763,4.022504965228786,0.07188972577050283,0.8356491291979831,1757.40943440159,0.0008187909366355399,4.607132483798942,0.00017772246392189805,42.47168059424327,0.02640845070422535,1.0497799634102905,-1017.0,0.05193661971830986,0.0018552875695732839,2.1412487965497116,1.0023435421527769,297.0,1.6622556309078884,0.051605224609375,0.16711225015470904,0.48148549220801934,0.016735076904296875,0.033519744873046875,0.966084392014519,0.9679282680970674,0.6317879888655337,27,140,0.4297676086425781,0.306396484375,0.12337112426757812,1.6622556309078884,6.325231321957173,55.97822565682174,16.81078634132486,0.5065373110481888,0.15714285714285714,0.0005340576171875,0.3000037766301465,1078,1136,97636,185410,50472,20654,3360,2.9577464788732395,968,0.852112676056338,0.21154082510549388,0.516940472776435,0.07878875732421875,4130.8,0.27977948192813534,14764.485127830227,95718.0,28.4875,24.0,354.0,27.132695720907154,41.0,58.09999999999991,80.0,192,20654.0,107.57291666666667,13.0,2521.0,339.8433384416409,104.0,150.9,235.24999999999972,5.915492957746479,5.0,45.0,5.772985848074034,9.0,13.0,16.0
16,1060,1120,59.27064550101962,0.05292021919733895,1.949724384089895,860,0.8349132007482896,4.0180583890178445,0.03416404363054418,0.845211831217904,1741.4641857593265,0.0008611784680315202,4.610774256646116,0.0001867752399263537,43.40425463680582,0.025,1.0198338040431771,-997.0,0.054464285714285715,0.0018867924528301887,2.8946074633471994,1.1677396885372315,264.5,1.2113938539899216,0.008899688720703125,0.13230713797188076,0.4242881692443894,0.008899688720703125,0.0263824462890625,0.9324004305705059,0.953820475068457,0.6248136249175361,14,146,0.2957038879394531,0.21755218505859375,0.07815170288085938,1.2113938539899216,1.3700284984615212,0.8667167825231337,4.394107099087942,0.5670498084291188,0.17123287671232876,0.00055694580078125,0.7922486125458051,1060,1120,86301,161114,43302,16709,2830,2.5267857142857144,1006,0.8982142857142857,0.19361305199244505,0.5017554837139778,0.06373977661132812,3341.8,0.2776661334416483,12035.317230008108,68857.0,24.331095406360426,20.0,122.0,21.604612480336847,37.0,49.0,66.0,244,16709.0,68.47950819672131,11.0,1087.0,154.95167011648914,81.0,145.60000000000014,249.89999999999992,5.053571428571429,4.0,56.0,4.4025951878131035,7.0,10.0,11.0
17,1024,1088,66.04551122728917,0.06070359487802313,2.074453050902788,832,0.8180914641842122,4.005722097078042,0.05039660790440559,0.827438237006184,1669.762368592544,0.0009784105715489604,4.6123695223612655,0.00021212753375576438,41.988243065738025,0.025735294117647058,1.0436329089039926,-957.0,0.05974264705882353,0.001953125,2.0688362440118353,1.0344181220054003,127.0,2.3233449416769845,0.057464599609375,0.1395819240654746,0.41774255337570004,0.011577606201171875,0.0332183837890625,0.9590951932139491,0.9666117018001389,0.6117886220332618,15,159,0.3517875671386719,0.24303436279296875,0.10875320434570312,2.3233449416769845,8.018778255251704,81.3153997918218,25.972695431527125,0.6306509504548954,0.13836477987421383,0.000606536865234375,0.4872183541223347,1024,1088,92621,181096,51458,23967,2599,2.3887867647058822,965,0.8869485294117647,0.25876421114002224,0.5555759492987551,0.09142684936523438,4793.4,0.33086167213334666,14487.625505525835,84116.0,32.364755675259715,23.0,692.0,42.56448477574521,42.0,75.0,89.0,242,23967.0,99.03719008264463,11.0,3088.0,388.4977034154083,81.0,148.60000000000002,245.0,4.7775735294117645,4.0,35.0,4.846558511599558,6.0,9.0,13.0
18,1078,1136,54.76469191397062,0.04820835555807273,1.6205062367762069,874,0.8422256160497763,4.036092995005755,0.06472399795385189,0.8375980309764774,1757.6613548573978,0.0008335423364974456,4.611262680997704,0.00018076227579317115,43.99287514448677,0.014084507042253521,0.975683734189686,-1017.0,0.05193661971830986,0.0018552875695732839,2.37336225958124,1.0264701629222672,323.0,1.0211205777426258,0.00826263427734375,0.1575804552092909,0.41640826454098795,0.00826263427734375,0.02277374267578125,0.9554889298892989,0.9583356298478559,0.6247451205562853,8,113,0.22299575805664062,0.197845458984375,0.025150299072265625,1.0211205777426258,1.14804067596483,0.6291548165220102,4.186975041483484,0.5144294096515387,0.18584070796460178,0.000431060791015625,0.7365191969003168,1078,1136,73193,144698,41860,13616,3008,2.647887323943662,990,0.8714788732394366,0.1860287185933081,0.5719126145942918,0.05194091796875,2723.2,0.26888503530776126,10127.74845161268,74994.0,24.93151595744681,21.0,265.0,20.61444678663229,38.0,47.0,52.0,280,13616.0,48.628571428571426,6.0,2098.0,147.40124262207092,24.5,142.2,180.00000000000023,5.295774647887324,4.0,26.0,4.5610703160650425,8.0,11.0,15.25
19,1060,1120,57.048976616834764,0.05093658626503104,1.975063420019475,860,0.8349132007482896,4.041912484717445,0.016890243823008005,0.8257074104904972,1719.4488375812884,0.0007333255473330252,4.6118818220446505,0.0001590078791324602,42.833691449747896,0.025,1.0421832630167527,-997.0,0.054464285714285715,0.0018867924528301887,2.1133591770799827,1.0045405187019916,381.0,1.2584832323965798,0.018230438232421875,0.1969799661329714,0.5015855908351644,0.018230438232421875,0.0461578369140625,0.9696527270831161,0.9727413465253033,0.6552550532685065,16,141,0.4049491882324219,0.3146629333496094,0.0902862548828125,1.2584832323965798,1.861694285422745,3.299220362098821,6.347689699025011,0.4884932410154962,0.1276595744680851,0.000537872314453125,0.39970478441980506,1060,1120,94925,172695,47536,18324,2487,2.2205357142857145,947,0.8455357142857143,0.1930366078483013,0.5007742954964446,0.0699005126953125,3664.8,0.2728240540399342,13432.833160171318,63772.0,25.642139123441897,21.0,158.0,23.061023779971336,38.0,53.0,73.0,238,18324.0,76.99159663865547,11.0,1010.0,157.8892546568835,80.0,228.70000000000022,419.74999999999943,4.441071428571429,4.0,47.0,4.454543298128098,7.0,10.0,12.049999999999955
