id,name,is_base,success,max_force,max_stretch,mean_stretch,energy,n_nodes,n_edges,feat_n_node,feat_n_edge,feat_total_length,feat_mean_edge_len,feat_len_cv,feat_deg2_count,feat_deg4_count,feat_degree_entropy,feat_orient_entropy,feat_anisotropy,feat_radius_gyration,feat_moment_total,feat_clustering_coef,feat_fiedler_value,feat_lambda_max,feat_spectral_gap_ratio,feat_aspl_giant,feat_boundary_frac,feat_fractal_dim_box,feat_rigidity_index,feat_redundancy_ratio,feat_max_k_core,feat_kcore_frac,feat_triangle_count,feat_triangle_ratio,feat_quad_count,feat_quad_ratio,feat_avg_shortest_dy,feat_straightness,feat_mesh_median_area,feat_mesh_cv_area,feat_mesh_max_area_ratio,feat_edge_betweenness_max,feat_edge_betweenness_gini,feat_largest_pore_ratio,feat_top_area_sum_ratio,feat_top_convexity_min,feat_top_convexity_mean,feat_top_circularity_min,feat_big_pore_count,feat_total_pore_count,feat_total_pore_ratio,feat_center_pore_ratio,feat_edge_pore_ratio,feat_pore_area_cv,feat_pore_area_skew,feat_pore_area_kurtosis,feat_pore_area_max_over_mean,feat_pore_large_area_frac,feat_pore_count_large_frac,feat_pore_density,feat_pore_spatial_cv,feat_contact_thick,feat_contact_canvas_size,feat_contact_nodes,feat_contact_edges,feat_contact_edge_pixel_union_count,feat_contact_edge_pixel_sum,feat_contact_raw_overlap_pixel_count,feat_contact_overlap_pixel_count,feat_contact_overlap_pair_count,feat_contact_overlap_pairs_per_edge,feat_contact_edges_with_contact_count,feat_contact_edges_with_contact_ratio,feat_contact_overlap_pixel_ratio_union,feat_contact_raw_overlap_pixel_ratio_union,feat_contact_overlap_pixel_ratio_canvas,feat_contact_overlap_length_px_approx,feat_contact_overlap_length_ratio_centerline,feat_contact_centerline_length_px,feat_contact_overlap_pair_size_sum,feat_contact_overlap_pair_size_mean,feat_contact_overlap_pair_size_median,feat_contact_overlap_pair_size_max,feat_contact_overlap_pair_size_std,feat_contact_overlap_pair_size_q75,feat_contact_overlap_pair_size_q90,feat_contact_overlap_pair_size_q95,feat_contact_overlap_cc_count,feat_contact_overlap_cc_size_sum,feat_contact_overlap_cc_size_mean,feat_contact_overlap_cc_size_median,feat_contact_overlap_cc_size_max,feat_contact_overlap_cc_size_std,feat_contact_overlap_cc_size_q75,feat_contact_overlap_cc_size_q90,feat_contact_overlap_cc_size_q95,feat_contact_edge_contact_degree_mean,feat_contact_edge_contact_degree_median,feat_contact_edge_contact_degree_max,feat_contact_edge_contact_degree_std,feat_contact_edge_contact_degree_q75,feat_contact_edge_contact_degree_q90,feat_contact_edge_contact_degree_q95
10,voronoi_3x3_n10_seed1010,False,True,231.09078822937107,78.03026274312369,1.5342296010184653,7475.521976192916,492,639,492.0,639.0,804.0944791684177,1.258363817164973,0.6663955681815996,66.0,0.0,1.107296744294527,4.0676559144125255,0.08894966675140362,12.841937747880532,14848.653865182217,0.0,0.008222281018833901,5.666867114670673,0.0014509394436912403,16.314117530177338,0.10328638497652583,0.028657561348899064,-342.0,0.23161189358372458,2.0,0.0040650406504065045,0.0,0.0,9.0,0.014084507042253521,30.020974426337016,1.000699147544534,77.0,0.7870576524570152,0.004608154296875,0.1293709321457676,0.4256402917752984,0.0,0.0,1.0,1.0,1.0,0.0,138.0,0.2309417724609375,0.1624908447265625,0.068450927734375,0.7870576524570152,0.609896044871882,-0.6551051992402588,2.753617443012884,0.3145688800792864,0.13043478260869565,0.002105712890625,0.15093082117582932,5.0,256.0,492.0,639.0,45146.0,89175.0,21047.0,6053.0,932.0,1.458528951486698,536.0,0.838810641627543,0.13407610862534886,0.46619855579674835,0.0923614501953125,1210.6,0.18425309845982196,6570.310133829213,18423.0,19.76716738197425,14.0,58.0,16.821598474523096,35.0,44.0,49.0,163.0,6053.0,37.13496932515337,20.0,184.0,37.827103493941884,65.0,75.0,94.0,2.917057902973396,2.0,8.0,1.9487181569370666,4.0,6.0,6.0
11,voronoi_3x3_n10_seed1011,False,True,68.266646779187,23.75554892639567,1.281697956266287,3885.885845335247,492,640,492.0,640.0,811.2371602007945,1.2675580628137415,0.6878027366689087,68.0,0.0,1.1071190015105692,4.076925714903917,0.05591793048946995,12.720378937562321,14742.130699129262,0.0,0.00729639412407379,5.690118105723658,0.0012822922105488646,16.4263656384018,0.103125,0.03545982474305804,-341.0,0.2328125,2.0,0.0040650406504065045,0.0,0.0,0.0,0.0,30.020619231862224,1.0006873077287075,85.0,0.9885332933983553,0.0068817138671875,0.14857748473519347,0.46221473853213535,0.0068817138671875,0.0206451416015625,0.9398410896708286,0.9398410896708286,0.6509754648216232,4.0,139.0,0.1925201416015625,0.145904541015625,0.0466156005859375,0.9885332933983553,2.6797502685613033,8.399535032681914,4.968613775065388,0.21447253705318223,0.04316546762589928,0.0021209716796875,0.22675615033483637,5.0,256.0,492.0,640.0,45215.0,89820.0,20083.0,8042.0,1163.0,1.8171875,553.0,0.8640625,0.17786132920490988,0.444166758818976,0.122711181640625,1608.4,0.24262692737971078,6629.107565966314,24432.0,21.00773860705073,15.0,91.0,17.712205116962778,32.0,50.0,51.0,177.0,8042.0,45.43502824858757,43.0,214.0,36.339228995429345,64.0,68.4,83.39999999999924,3.634375,4.0,9.0,2.220797910521126,5.0,6.0,8.0
12,voronoi_3x3_n10_seed1012,False,True,36.45105613598802,13.15035204532934,1.1817686532921614,2550.223612286524,492,639,492.0,639.0,801.6444670377495,1.2545296823751948,0.6512132319124784,66.0,0.0,1.107296744294527,3.984004723606921,0.043131043482295794,12.754626149993385,14747.231390714427,0.0,0.007833587159011727,5.687203327797328,0.0013774058544244667,16.455491530475385,0.10328638497652583,0.04957210693300704,-342.0,0.23161189358372458,2.0,0.0040650406504065045,0.0,0.0,9.0,0.014084507042253521,30.046816985842355,1.0015605661947118,75.0,0.6434662868853168,0.0038299560546875,0.1334530492861739,0.4420447470710145,0.0,0.0,1.0,1.0,1.0,0.0,163.0,0.20941162109375,0.15216064453125,0.0572509765625,0.6434662868853168,0.756705276714926,0.5634117798325455,2.9811279510346838,0.15316234334013407,0.06134969325153374,0.0024871826171875,0.1829884226256166,5.0,256.0,492.0,639.0,45564.0,89004.0,20274.0,6054.0,969.0,1.516431924882629,578.0,0.9045383411580594,0.13286805372662627,0.44495654464050566,0.092376708984375,1210.8,0.18437190996216057,6567.160909969949,18912.0,19.51702786377709,16.0,57.0,15.096045075612361,30.0,43.0,46.0,180.0,6054.0,33.63333333333333,22.0,160.0,36.07844847612553,50.5,69.49999999999991,101.0,3.032863849765258,3.0,9.0,1.8497175942954678,4.0,5.0,6.0
13,voronoi_3x3_n10_seed1013,False,True,54.32014752497484,19.106715841658282,1.228250538930643,3167.1047151867547,480,630,480.0,630.0,846.9477380840863,1.3443614890223592,0.7639344790016165,60.0,0.0,1.061278124459133,4.034109641114421,0.0382924837843156,12.712857656790412,14525.234491985339,0.0,0.007726105844322985,5.758415094142809,0.0013417070006259669,16.673956158663884,0.09523809523809523,0.05115217920540736,-327.0,0.2396825396825397,2.0,0.004166666666666667,0.0,0.0,18.0,0.02857142857142857,30.41775031986943,1.0139250106622806,43.0,1.1283640799586045,0.0038604736328125,0.11078524396015996,0.4178464040514563,0.0,0.0,1.0,1.0,1.0,0.0,214.0,0.1912994384765625,0.1395263671875,0.0517730712890625,1.1283640799586045,1.3369417627187372,1.2529289439147409,4.318577012044349,0.49581239530988275,0.1588785046728972,0.003265380859375,0.22883218594353757,5.0,256.0,480.0,630.0,46959.0,91443.0,19862.0,6354.0,1237.0,1.9634920634920634,560.0,0.8888888888888888,0.13530952533060756,0.422964713899359,0.096954345703125,1270.8,0.18345771760863358,6926.936716344473,29174.0,23.584478577202912,22.0,73.0,16.38498094712278,37.0,44.0,50.0,158.0,6354.0,40.21518987341772,34.0,143.0,36.148312944886044,68.0,81.0,110.0,3.926984126984127,4.0,11.0,2.665666857167047,6.0,8.0,9.0
14,voronoi_3x3_n10_seed1014,False,True,298.59985072137886,100.53328357379296,1.485658830618584,6606.331161742062,468,622,468.0,622.0,801.0097046706813,1.2877969528467546,0.604766608039859,56.0,0.0,1.0098906690337346,3.990701581272587,0.05475419932253547,12.618768376091761,14262.205815759226,0.0,0.008299600148127896,5.665765363989055,0.001464868312563334,16.296573875803,0.08681672025723473,0.025782880739604063,-311.0,0.2491961414790997,2.0,0.004273504273504274,0.0,0.0,9.0,0.014469453376205787,30.036757941060575,1.001225264701986,59.0,0.8039292143778876,0.0043487548828125,0.11961694302606654,0.45111176189249486,0.0,0.0,1.0,1.0,1.0,0.0,142.0,0.20208740234375,0.1538848876953125,0.0482025146484375,0.8039292143778876,0.9536900785605297,0.09921307064753915,3.0557233464210207,0.342721232256116,0.13380281690140844,0.002166748046875,0.2718327374309954,5.0,256.0,468.0,622.0,44649.0,88290.0,20859.0,5823.0,942.0,1.5144694533762058,525.0,0.8440514469453376,0.130417254585769,0.4671773164012632,0.0888519287109375,1164.6,0.1778054349387174,6549.856028874438,19084.0,20.259023354564757,15.5,62.0,16.77232322078204,34.0,45.0,50.0,186.0,5823.0,31.306451612903224,17.0,133.0,32.70522731705991,53.0,68.0,101.0,3.0289389067524115,3.0,9.0,2.039591685572394,4.0,6.0,7.0
15,voronoi_3x3_n10_seed1015,False,True,51.35996342233532,18.119987807445106,1.3155052725702763,4457.212555594043,492,640,492.0,640.0,826.9251723584117,1.2920705818100182,0.7430892937793249,68.0,0.0,1.1071190015105692,3.7990727263491593,0.11547943321910317,12.800880928317948,14839.09486578332,0.0,0.007238943633669445,5.655546223376332,0.001279972499163229,16.426224893613497,0.103125,0.029331032129049587,-341.0,0.2328125,2.0,0.0040650406504065045,0.0,0.0,9.0,0.0140625,30.00000005555555,1.0000000018518185,105.0,0.6725198553898543,0.003387451171875,0.15336282678051577,0.46900082977277846,0.0,0.0,1.0,1.0,1.0,0.0,133.0,0.219329833984375,0.170928955078125,0.04840087890625,0.6725198553898543,0.06985181526065674,-1.3427260756558308,2.0541255043829136,0.13900097398079866,0.06766917293233082,0.0020294189453125,0.23127656977103772,5.0,256.0,492.0,640.0,45205.0,91122.0,21236.0,7357.0,1477.0,2.3078125,582.0,0.909375,0.16274748368543301,0.4697710430262139,0.1122589111328125,1471.4,0.21734621217506217,6769.844228133392,29011.0,19.641841570751524,15.0,92.0,17.78334850973341,32.0,46.0,50.0,181.0,7357.0,40.646408839779006,10.0,386.0,78.13133051180914,59.0,73.0,114.0,4.615625,4.0,14.0,3.16362226875697,6.0,9.0,11.0
16,voronoi_3x3_n10_seed1016,False,True,1844.2801629380053,615.7600543126684,2.1461238085530803,16206.172385886366,528,667,528.0,667.0,815.8006842968115,1.223089481704365,0.7506693954245557,86.0,0.0,1.22044497549151,3.984785100817017,0.09402269341291539,12.923753345904982,15518.908366482114,0.0,0.006552150548109665,5.5795481840908385,0.001174315613366485,17.309053533436835,0.12743628185907047,0.04894309575978544,-386.0,0.2098950524737631,2.0,0.003787878787878788,0.0,0.0,0.0,0.0,30.3315505767787,1.0110516858925898,70.0,0.9739049990896704,0.0068817138671875,0.16922766935285696,0.48330513209678333,0.0068817138671875,0.0206451416015625,0.9550173010380623,0.9550173010380623,0.7748298823861612,4.0,157.0,0.1972198486328125,0.1491241455078125,0.048095703125,0.9739049990896704,2.60264390092629,8.996149827226823,5.478297872340425,0.4048742746615087,0.14012738853503184,0.0023956298828125,0.19729574085407436,5.0,256.0,528.0,667.0,46155.0,91926.0,21494.0,6588.0,1109.0,1.6626686656671663,550.0,0.8245877061469266,0.14273643158921026,0.4656916910410573,0.10052490234375,1317.6,0.19726260305953192,6679.42113489378,26651.0,24.03155996393147,20.0,80.0,17.81201040081444,38.0,49.200000000000045,55.0,171.0,6588.0,38.526315789473685,27.0,148.0,37.726674105441255,58.0,88.0,121.0,3.3253373313343326,2.0,12.0,2.853336981971168,5.0,7.0,9.699999999999932
17,voronoi_3x3_n10_seed1017,False,True,78.82945751937625,27.276485839792084,1.4181636804299222,5930.616848792271,504,649,504.0,649.0,801.1492813281855,1.2344364889494384,0.7316323807206326,74.0,0.0,1.1486758065924307,3.966393857259741,0.08501330685898999,12.844268032023962,15069.9539768564,0.0,0.007924732696412529,5.67517197459019,0.0013963863530291319,16.730016725046546,0.11093990755007704,0.025124337324522295,-356.0,0.22496147919876733,2.0,0.003968253968253968,0.0,0.0,0.0,0.0,30.041026469491346,1.0013675489830116,84.0,0.6407178072841453,0.0036773681640625,0.14223393647020427,0.4196378400530079,0.0,0.0,1.0,1.0,1.0,0.0,142.0,0.2193756103515625,0.1668853759765625,0.052490234375,0.6407178072841453,0.8155237879115185,-0.5050797137435312,2.380329693260068,0.4219934617792307,0.19718309859154928,0.002166748046875,0.17882403357099447,5.0,256.0,504.0,649.0,45091.0,88953.0,20554.0,5371.0,1048.0,1.6147919876733436,542.0,0.8351309707241911,0.11911467920427579,0.45583375839968066,0.0819549560546875,1074.2,0.16344738436941286,6572.145550963146,21201.0,20.22996183206107,15.0,54.0,14.949902958608984,31.0,44.0,47.0,147.0,5371.0,36.53741496598639,38.0,131.0,31.607773113725614,55.0,77.60000000000005,87.0,3.2295839753466873,3.0,10.0,2.3963222937881774,5.0,6.0,7.0
18,voronoi_3x3_n10_seed1018,False,True,191.2494134367078,64.7498044789026,1.3478237025717148,4923.043297135054,492,641,492.0,641.0,807.0739588806409,1.2590857392833712,0.6535635743632249,70.0,0.0,1.106585446174978,3.839419989844646,0.05720291503428345,12.739369853267322,14780.672763747103,0.018292682926829267,0.006978286555282045,5.79599066278381,0.001203985127182585,16.998989949166294,0.10452418096723869,0.04276724395407269,-340.0,0.23400936037441497,2.0,0.0040650406504065045,9.0,0.014040561622464899,24.0,0.0374414976599064,30.055601413624057,1.0018533804541019,85.0,0.9119703744931869,0.00616455078125,0.1384868953541587,0.4641000893091492,0.00616455078125,0.01849365234375,0.9534282018111255,0.9534282018111254,0.7670475087089099,6.0,139.0,0.19403076171875,0.1542205810546875,0.0398101806640625,0.9119703744931869,2.2301425869348916,5.94814624118148,4.416168606480025,0.34822271154451084,0.11510791366906475,0.0021209716796875,0.24791064483870373,5.0,256.0,492.0,641.0,44972.0,89847.0,21051.0,6305.0,1035.0,1.6146645865834632,510.0,0.7956318252730109,0.14019834563728542,0.4680912567819977,0.0962066650390625,1261.0,0.19058580207200088,6616.442496191875,25418.0,24.558454106280195,23.0,67.0,16.660033854857414,40.0,46.0,49.0,135.0,6305.0,46.7037037037037,54.0,118.0,35.90462140358022,62.0,100.0,114.0,3.2293291731669265,3.0,10.0,2.493451207857575,5.0,6.0,8.0
19,voronoi_3x3_n10_seed1019,False,True,32.57651805592096,11.858839351973653,1.1888940097592817,2727.9560191116907,516,657,516.0,657.0,819.268922126673,1.2469846607711919,0.7294549383840258,78.0,0.0,1.1864407034441966,4.097411689689746,0.01895497747340011,12.872370367371463,15243.79312990487,0.0,0.008134022784944206,5.627703826609496,0.0014453537420506435,16.18160608113193,0.1187214611872146,0.0259104045696404,-372.0,0.2161339421613394,2.0,0.003875968992248062,0.0,0.0,0.0,0.0,30.02096713564926,1.0006989045216088,81.0,0.6063612995052172,0.003631591796875,0.1303493824127891,0.46798606238558815,0.0,0.0,1.0,1.0,1.0,0.0,145.0,0.206207275390625,0.1573486328125,0.048858642578125,0.6063612995052172,0.6927265044477792,0.15140288352700093,2.5536480686695278,0.23664348083468995,0.10344827586206896,0.0022125244140625,0.15553740152468684,5.0,256.0,516.0,657.0,46124.0,90984.0,20440.0,6439.0,1158.0,1.7625570776255708,513.0,0.7808219178082192,0.13960194258954123,0.4431532390946145,0.0982513427734375,1287.8,0.19256985663088927,6687.443312939714,25576.0,22.08635578583765,20.0,91.0,16.697278392539786,35.0,44.0,48.0,126.0,6439.0,51.1031746031746,44.0,158.0,38.02334900146191,76.0,98.0,105.0,3.5251141552511416,3.0,10.0,2.7685545675245904,5.0,8.0,8.0
