id,name,is_base,success,max_force,max_stretch,mean_stretch,energy,n_nodes,n_edges,feat_n_node,feat_n_edge,feat_total_length,feat_mean_edge_len,feat_len_cv,feat_deg2_count,feat_deg4_count,feat_degree_entropy,feat_orient_entropy,feat_anisotropy,feat_radius_gyration,feat_moment_total,feat_clustering_coef,feat_fiedler_value,feat_lambda_max,feat_spectral_gap_ratio,feat_aspl_giant,feat_boundary_frac,feat_fractal_dim_box,feat_rigidity_index,feat_redundancy_ratio,feat_max_k_core,feat_kcore_frac,feat_triangle_count,feat_triangle_ratio,feat_quad_count,feat_quad_ratio,feat_avg_shortest_dy,feat_straightness,feat_mesh_median_area,feat_mesh_cv_area,feat_mesh_max_area_ratio,feat_edge_betweenness_max,feat_edge_betweenness_gini,feat_largest_pore_ratio,feat_top_area_sum_ratio,feat_top_convexity_min,feat_top_convexity_mean,feat_top_circularity_min,feat_big_pore_count,feat_total_pore_count,feat_total_pore_ratio,feat_center_pore_ratio,feat_edge_pore_ratio,feat_pore_area_cv,feat_pore_area_skew,feat_pore_area_kurtosis,feat_pore_area_max_over_mean,feat_pore_large_area_frac,feat_pore_count_large_frac,feat_pore_density,feat_pore_spatial_cv,feat_contact_thick,feat_contact_canvas_size,feat_contact_nodes,feat_contact_edges,feat_contact_edge_pixel_union_count,feat_contact_edge_pixel_sum,feat_contact_raw_overlap_pixel_count,feat_contact_overlap_pixel_count,feat_contact_overlap_pair_count,feat_contact_overlap_pairs_per_edge,feat_contact_edges_with_contact_count,feat_contact_edges_with_contact_ratio,feat_contact_overlap_pixel_ratio_union,feat_contact_raw_overlap_pixel_ratio_union,feat_contact_overlap_pixel_ratio_canvas,feat_contact_overlap_length_px_approx,feat_contact_overlap_length_ratio_centerline,feat_contact_centerline_length_px,feat_contact_overlap_pair_size_sum,feat_contact_overlap_pair_size_mean,feat_contact_overlap_pair_size_median,feat_contact_overlap_pair_size_max,feat_contact_overlap_pair_size_std,feat_contact_overlap_pair_size_q75,feat_contact_overlap_pair_size_q90,feat_contact_overlap_pair_size_q95,feat_contact_overlap_cc_count,feat_contact_overlap_cc_size_sum,feat_contact_overlap_cc_size_mean,feat_contact_overlap_cc_size_median,feat_contact_overlap_cc_size_max,feat_contact_overlap_cc_size_std,feat_contact_overlap_cc_size_q75,feat_contact_overlap_cc_size_q90,feat_contact_overlap_cc_size_q95,feat_contact_edge_contact_degree_mean,feat_contact_edge_contact_degree_median,feat_contact_edge_contact_degree_max,feat_contact_edge_contact_degree_std,feat_contact_edge_contact_degree_q75,feat_contact_edge_contact_degree_q90,feat_contact_edge_contact_degree_q95
10,square_3x3_pts5_seed1010,False,True,398999.2683710793,4.989992683710793,1.2275289758363976,14103019.89042985,196,216,196.0,216.0,389.2415307183901,1.8020441236962503,0.46791414835502787,184.0,8.0,0.38850882414331855,3.772055208874201,0.08205443311383141,13.016940951860288,5179.758473863914,0.0,0.01563661148332091,9.143056949972479,0.0017102170060710675,13.080062794348509,0.1388888888888889,0.009687912032510093,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,33.41094720751597,1.0854220562740142,21.0,1.5340274251663975,0.0645599365234375,0.10012741836912249,0.21942630413380154,0.0645599365234375,0.193359375,0.8163367326534693,0.8271487405177796,0.5159774047587363,9.0,32.0,0.594818115234375,0.5795745849609375,0.0152435302734375,1.5340274251663975,0.9610623058309259,-1.060550806781319,3.4731927556308038,0.9696013544712945,0.28125,0.00048828125,0.04775961447154354,5.0,256.0,196.0,216.0,21514.0,37882.0,10839.0,3689.0,232.0,1.0740740740740742,175.0,0.8101851851851852,0.17146974063400577,0.5038114715998885,0.0562896728515625,737.8,0.23858295406507535,3092.4254538266773,6807.0,29.34051724137931,11.0,127.0,32.505576387509045,46.0,81.0,88.0,48.0,3689.0,76.85416666666667,15.5,310.0,97.08329533261059,141.75,199.20000000000002,308.0,2.1481481481481484,2.0,9.0,1.8674344394006266,3.0,4.0,5.0
11,square_3x3_pts5_seed1011,False,True,427238.2958062958,5.272382958062958,1.2464296787737805,14297307.358678376,196,216,196.0,216.0,390.13889764519774,1.8061986002092487,0.3959023834558773,184.0,8.0,0.38850882414331855,3.772055208874201,0.11032057852675409,13.043134937803194,5187.851227219016,0.0,0.01563661148332059,9.143056949972477,0.001710217006071033,13.080062794348509,0.1111111111111111,0.019853773306972862,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,33.6370012650596,1.0746834808795207,4376.0,0.4388549452370814,0.0671844482421875,0.10012741836912249,0.21942630413380154,0.0671844482421875,0.2013397216796875,0.8577186618299073,0.8746703143895874,0.5586128482468066,9.0,11.0,0.607513427734375,0.5998687744140625,0.0076446533203125,0.4388549452370814,-1.648576354565068,0.7201100071745739,1.2164816396242528,0.0,0.0,0.0001678466796875,0.027539667396013146,5.0,256.0,196.0,216.0,20047.0,37699.0,11204.0,5002.0,228.0,1.0555555555555556,164.0,0.7592592592592593,0.24951364293909314,0.5588866164513393,0.076324462890625,1000.4,0.32663623844713036,3062.734265971305,9286.0,40.728070175438596,30.0,172.0,38.95910701084914,59.75,79.0,133.64999999999907,26.0,5002.0,192.3846153846154,74.5,469.0,186.22733768642868,330.0,466.0,467.75,2.111111111111111,2.0,9.0,1.827431578155392,3.0,5.0,5.0
12,square_3x3_pts5_seed1012,False,True,396953.4762234632,4.969534762234632,1.2347612484468722,14549639.933997264,196,216,196.0,216.0,400.0795229195128,1.852220013516263,0.39473866269173025,184.0,8.0,0.38850882414331855,3.9240381550526484,0.11641455824436638,13.123785567678492,5213.491081092523,0.0,0.015636611483319497,9.143056949972488,0.0017102170060709113,13.080062794348509,0.1111111111111111,0.0064077479691799655,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,34.525863064213326,1.0921830152831689,4396.0,0.40681827755850936,0.0683746337890625,0.10012741836912249,0.21942630413380154,0.0683746337890625,0.2041015625,0.8466221523959152,0.8472199586188506,0.566351960837187,9.0,11.0,0.620697021484375,0.605194091796875,0.0155029296875,0.40681827755850936,-1.6466504093137804,0.7170664268104332,1.211736073553272,0.0,0.0,0.0001678466796875,0.048793795125044656,5.0,256.0,196.0,216.0,19061.0,38119.0,11808.0,6413.0,270.0,1.25,173.0,0.8009259259259259,0.33644614658202615,0.6194848119196265,0.0978546142578125,1282.6,0.41159360895974995,3116.180553049905,11634.0,43.08888888888889,18.0,163.0,48.1679879352293,77.0,122.29999999999998,148.0,23.0,6413.0,278.82608695652175,507.0,545.0,259.8932309495262,531.5,534.8,543.1,2.5,3.0,9.0,2.0660393313096725,3.0,5.0,5.0
13,square_3x3_pts5_seed1013,False,True,386918.54780645214,4.869185478064521,1.2538477187239148,15104941.322937222,196,216,196.0,216.0,386.47305870999867,1.7892271236574013,0.3853337705944642,184.0,8.0,0.38850882414331855,3.697558898296304,0.040320306425065434,13.221093691610008,5242.145157765733,0.0,0.01563661148331894,9.14305694997249,0.00171021700607085,13.080062794348509,0.1111111111111111,0.020253785500365377,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,33.35251289885778,1.0483090555463104,11.0,1.4379395176155518,0.0697479248046875,0.10012741836912249,0.21942630413380154,0.0697479248046875,0.2086334228515625,0.8511784511784511,0.8714107228671472,0.5808181782638364,9.0,29.0,0.606781005859375,0.59283447265625,0.013946533203125,1.4379395176155518,0.8272121979362849,-1.2798333491499936,3.333475833626716,0.9727153850022633,0.3103448275862069,0.0004425048828125,0.07228823771695343,5.0,256.0,196.0,216.0,21520.0,37074.0,10728.0,3207.0,194.0,0.8981481481481481,163.0,0.7546296296296297,0.14902416356877324,0.49851301115241636,0.0489349365234375,641.4,0.2144689364651243,2990.6428901618615,4986.0,25.701030927835053,17.0,145.0,29.90988697978268,32.0,68.70000000000002,85.35,39.0,3207.0,82.23076923076923,77.0,314.0,81.38684500847742,111.5,200.2,213.70000000000016,1.7962962962962963,2.0,9.0,1.8321170675602425,2.0,3.0,5.0
14,square_3x3_pts5_seed1014,False,True,462257.3193475853,5.622573193475853,1.2635048368595716,15862974.923982717,196,216,196.0,216.0,382.06144368701086,1.7688029800324576,0.4320825332427935,184.0,8.0,0.38850882414331855,3.6368421881310122,0.04712918102306329,13.055984489076387,5193.063066407558,0.0,0.015636611483320843,9.143056949972483,0.0017102170060710597,13.080062794348509,0.1111111111111111,0.0,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,33.32497688479394,1.0828268944594492,4482.0,0.42993791880639987,0.069427490234375,0.10012741836912249,0.21942630413380154,0.069427490234375,0.207305908203125,0.8869856071356172,0.8903946604974676,0.5888241480161874,9.0,11.0,0.626434326171875,0.61639404296875,0.010040283203125,0.42993791880639987,-1.6483116651418377,0.7196990947470936,1.2191260291323622,0.0,0.0,0.0001678466796875,0.033987746265423696,5.0,256.0,196.0,216.0,20616.0,37908.0,11341.0,4389.0,197.0,0.9120370370370371,157.0,0.7268518518518519,0.2128928987194412,0.5501067132324409,0.0669708251953125,877.8,0.28637151863530025,3065.2489611506917,7955.0,40.380710659898476,29.0,130.0,35.04402211204329,59.0,96.0,122.0,39.0,4389.0,112.53846153846153,45.0,291.0,116.35794600126428,273.5,283.0,283.8,1.8240740740740742,2.0,9.0,1.7068961635177313,3.0,3.0,5.0
15,square_3x3_pts5_seed1015,False,True,401829.5916054427,5.018295916054427,1.2236182714181472,14338009.444162978,196,216,196.0,216.0,400.6507819882022,1.854864731426862,0.4222839310498924,184.0,8.0,0.38850882414331855,3.6887218755408675,0.09796664186798795,13.120190632306477,5211.588683140057,0.0,0.015636611483316933,9.143056949972486,0.0017102170060706314,13.080062794348509,0.1111111111111111,0.013021126865456343,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,34.539068282598464,1.092927328335098,4341.0,0.4024431240647388,0.06781005859375,0.10012741836912249,0.21942630413380154,0.06781005859375,0.2024078369140625,0.8434808434808435,0.858012247210632,0.5621439349733698,9.0,11.0,0.6142425537109375,0.59783935546875,0.0164031982421875,0.4024431240647388,-1.6445928189961085,0.7138346000332203,1.214358464786983,0.0,0.0,0.0001678466796875,0.05444785364274822,5.0,256.0,196.0,216.0,19721.0,38118.0,11461.0,5635.0,267.0,1.2361111111111112,176.0,0.8148148148148148,0.2857360174433345,0.5811571421327519,0.0859832763671875,1127.0,0.3595995646479572,3134.041614047327,10441.0,39.10486891385768,23.0,165.0,40.703691486623754,65.0,90.0,124.69999999999999,15.0,5635.0,375.6666666666667,17.0,2295.0,766.8683213057,239.5,1558.3999999999992,2291.5,2.4722222222222223,2.0,9.0,1.9362924353159385,4.0,5.0,6.0
16,square_3x3_pts5_seed1016,False,True,474787.3164866088,5.747873164866088,1.254322709244475,15369976.179894261,196,216,196.0,216.0,391.56017915039786,1.8127786071777678,0.42383141092897403,184.0,8.0,0.38850882414331855,3.6921753488115185,0.03532778184802979,13.142406810664365,5219.17660551518,0.0,0.015636611483321277,9.143056949972483,0.0017102170060711071,13.080062794348509,0.1111111111111111,0.013021126865456343,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,32.900294234774734,1.0693554059006514,4176.0,0.9056033705803621,0.0659332275390625,0.10012741836912249,0.21942630413380154,0.0659332275390625,0.1976470947265625,0.862652093215096,0.8761944540860038,0.6021555750265126,9.0,17.0,0.5979461669921875,0.5867156982421875,0.01123046875,0.9056033705803621,-0.12399595309185629,-1.9732594808892858,1.8745247148288975,0.0,0.0,0.0002593994140625,0.042603871040991,5.0,256.0,196.0,216.0,19748.0,37548.0,11125.0,5415.0,271.0,1.2546296296296295,182.0,0.8425925925925926,0.27420498278306665,0.5633481871581932,0.0826263427734375,1083.0,0.3562674700214112,3039.8509297941605,10329.0,38.11439114391144,26.0,169.0,39.73405381719031,44.5,116.0,124.5,24.0,5415.0,225.625,170.0,552.0,220.33966440097282,370.5,549.4,550.0,2.509259259259259,2.0,10.0,2.0838682440861183,3.0,5.0,5.25
17,square_3x3_pts5_seed1017,False,True,416999.56776963826,5.169995677696383,1.2330673602952895,14294208.146393137,196,216,196.0,216.0,401.39085304412174,1.8582909863153785,0.40752652904117137,184.0,8.0,0.38850882414331855,3.7740835511341775,0.029542226314281037,13.041644765998738,5186.734626182452,0.0,0.015636611483322304,9.143056949972477,0.0017102170060712203,13.080062794348509,0.1388888888888889,0.0,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,32.91153769638742,1.072118948489448,4180.0,0.9042987063491542,0.0678253173828125,0.10012741836912249,0.21942630413380154,0.0678253173828125,0.2029571533203125,0.8622525871596504,0.8669308812101376,0.5808441973901255,9.0,17.0,0.607452392578125,0.595367431640625,0.0120849609375,0.9042987063491542,-0.12298872903771638,-1.9689076799001741,1.8981411705601605,0.0,0.0,0.0002593994140625,0.05238347890354518,5.0,256.0,196.0,216.0,20461.0,38545.0,11816.0,4314.0,199.0,0.9212962962962963,164.0,0.7592592592592593,0.2108401348907678,0.5774888812863497,0.065826416015625,862.8,0.2743772038638694,3144.5761085460767,7737.0,38.879396984924625,26.0,123.0,35.78587250568521,58.0,101.0,116.0,45.0,4314.0,95.86666666666666,31.0,375.0,122.79406427927296,195.0,359.0,370.99999999999994,1.8425925925925926,2.0,8.0,1.6620047969636895,2.0,4.0,5.0
18,square_3x3_pts5_seed1018,False,True,411762.01427911164,5.117620142791116,1.2462707418814276,14967237.21325733,196,216,196.0,216.0,386.88756523163147,1.7911461353316271,0.3699506266829326,184.0,8.0,0.38850882414331855,3.488370577910279,0.09021818118429674,13.047723981360308,5189.429921483003,0.0,0.015636611483316635,9.143056949972484,0.001710217006070599,13.080062794348509,0.1111111111111111,0.0064077479691799655,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,32.68222137253512,1.074231490376104,4476.0,0.40828302036958014,0.06878662109375,0.10012741836912249,0.21942630413380154,0.06878662109375,0.2059478759765625,0.8551960784313726,0.8737125500541327,0.585305519931284,9.0,11.0,0.627899169921875,0.612579345703125,0.01531982421875,0.40828302036958014,-1.647329869350656,0.7181453212581528,1.2050546780072904,0.0,0.0,0.0001678466796875,0.04962196067770185,5.0,256.0,196.0,216.0,19004.0,37466.0,10981.0,5650.0,260.0,1.2037037037037037,161.0,0.7453703703703703,0.29730583035150493,0.5778257209008629,0.086212158203125,1130.0,0.3707840801659173,3047.595785380945,11247.0,43.25769230769231,33.0,179.0,39.725390767085386,69.0,99.19999999999999,112.04999999999998,15.0,5650.0,376.6666666666667,396.0,914.0,370.32970295250266,722.0,903.2,908.4,2.4074074074074074,3.0,9.0,2.0277566378062613,3.0,5.0,6.0
19,square_3x3_pts5_seed1019,False,True,395737.3986141513,4.957373986141513,1.2239405373438839,12960079.365118815,196,216,196.0,216.0,398.5888991448668,1.8453189775225314,0.37858556912549185,184.0,8.0,0.38850882414331855,3.7720552088742005,0.09968647640207473,13.090217070223275,5202.298331350836,0.0,0.01563661148331666,9.143056949972483,0.001710217006070602,13.080062794348509,0.1111111111111111,0.0,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,33.734433663341136,1.0631891067877888,4169.0,0.6907038086681928,0.0662841796875,0.10012741836912249,0.21942630413380154,0.0662841796875,0.1984710693359375,0.8524906158060261,0.8590412241515173,0.545248490323949,9.0,14.0,0.6021881103515625,0.5857391357421875,0.016448974609375,0.6907038086681928,-0.6130482142028628,-1.593333511546624,1.5410110224249334,0.0,0.0,0.000213623046875,0.06053490020857791,5.0,256.0,196.0,216.0,20217.0,37867.0,11696.0,4679.0,187.0,0.8657407407407407,150.0,0.6944444444444444,0.23143888806450016,0.5785230251768314,0.0713958740234375,935.8,0.30329017622956267,3085.4939373034154,7715.0,41.25668449197861,21.0,124.0,37.714071980774534,79.0,94.0,112.89999999999992,20.0,4679.0,233.95,202.5,569.0,213.5117034262993,481.25,561.7,568.05,1.7314814814814814,2.0,7.0,1.6477059331839699,3.0,4.0,5.0
