id,name,is_base,success,max_force,max_stretch,mean_stretch,energy,n_nodes,n_edges,feat_n_node,feat_n_edge,feat_total_length,feat_mean_edge_len,feat_len_cv,feat_deg2_count,feat_deg4_count,feat_degree_entropy,feat_orient_entropy,feat_anisotropy,feat_radius_gyration,feat_moment_total,feat_clustering_coef,feat_fiedler_value,feat_lambda_max,feat_spectral_gap_ratio,feat_aspl_giant,feat_boundary_frac,feat_fractal_dim_box,feat_rigidity_index,feat_redundancy_ratio,feat_max_k_core,feat_kcore_frac,feat_triangle_count,feat_triangle_ratio,feat_quad_count,feat_quad_ratio,feat_avg_shortest_dy,feat_straightness,feat_mesh_median_area,feat_mesh_cv_area,feat_mesh_max_area_ratio,feat_edge_betweenness_max,feat_edge_betweenness_gini,feat_largest_pore_ratio,feat_top_area_sum_ratio,feat_top_convexity_min,feat_top_convexity_mean,feat_top_circularity_min,feat_big_pore_count,feat_total_pore_count,feat_total_pore_ratio,feat_center_pore_ratio,feat_edge_pore_ratio,feat_pore_area_cv,feat_pore_area_skew,feat_pore_area_kurtosis,feat_pore_area_max_over_mean,feat_pore_large_area_frac,feat_pore_count_large_frac,feat_pore_density,feat_pore_spatial_cv,feat_contact_thick,feat_contact_canvas_size,feat_contact_nodes,feat_contact_edges,feat_contact_edge_pixel_union_count,feat_contact_edge_pixel_sum,feat_contact_raw_overlap_pixel_count,feat_contact_overlap_pixel_count,feat_contact_overlap_pair_count,feat_contact_overlap_pairs_per_edge,feat_contact_edges_with_contact_count,feat_contact_edges_with_contact_ratio,feat_contact_overlap_pixel_ratio_union,feat_contact_raw_overlap_pixel_ratio_union,feat_contact_overlap_pixel_ratio_canvas,feat_contact_overlap_length_px_approx,feat_contact_overlap_length_ratio_centerline,feat_contact_centerline_length_px,feat_contact_overlap_pair_size_sum,feat_contact_overlap_pair_size_mean,feat_contact_overlap_pair_size_median,feat_contact_overlap_pair_size_max,feat_contact_overlap_pair_size_std,feat_contact_overlap_pair_size_q75,feat_contact_overlap_pair_size_q90,feat_contact_overlap_pair_size_q95,feat_contact_overlap_cc_count,feat_contact_overlap_cc_size_sum,feat_contact_overlap_cc_size_mean,feat_contact_overlap_cc_size_median,feat_contact_overlap_cc_size_max,feat_contact_overlap_cc_size_std,feat_contact_overlap_cc_size_q75,feat_contact_overlap_cc_size_q90,feat_contact_overlap_cc_size_q95,feat_contact_edge_contact_degree_mean,feat_contact_edge_contact_degree_median,feat_contact_edge_contact_degree_max,feat_contact_edge_contact_degree_std,feat_contact_edge_contact_degree_q75,feat_contact_edge_contact_degree_q90,feat_contact_edge_contact_degree_q95
10,square_3x3_pts5_seed1010,False,True,811819.1945471533,9.118191945471533,1.2519637468605016,27312148.530762505,196,216,196.0,216.0,362.89709354637796,1.6800791367887868,0.1474435155758131,184.0,8.0,0.38850882414331855,2.9549868557726664,0.013444749301997948,13.05083129683113,5191.195967336931,0.0,0.015636611483322658,9.143056949972484,0.0017102170060712578,13.080062794348509,0.1388888888888889,0.0064077479691799655,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,31.023284162254793,1.0260903098853318,5002.0,0.4508900159590793,0.0768585205078125,0.10012741836912249,0.21942630413380154,0.0768585205078125,0.23028564453125,0.9392630972941853,0.9413650199298903,0.6946629458563082,9.0,11.0,0.6936798095703125,0.6881866455078125,0.0054931640625,0.4508900159590793,-1.6496233934812548,0.7217622450450363,1.2187809331074986,0.0,0.0,0.0001678466796875,0.016916470400471225,5.0,256.0,196.0,216.0,18150.0,37098.0,11346.0,5634.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.31041322314049585,0.6251239669421488,0.085968017578125,1126.8,0.3834400431433553,2938.660215982522,11352.0,67.57142857142857,56.0,148.0,41.99384470606709,102.0,136.0,137.0,12.0,5634.0,469.5,473.0,491.0,16.479785597310826,480.75,489.3,490.45,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
11,square_3x3_pts5_seed1011,False,True,820859.9388605576,9.208599388605576,1.2508462104079667,27058452.207207255,196,216,196.0,216.0,362.6631684258555,1.6789961501197013,0.1310060941432344,184.0,8.0,0.38850882414331855,2.8129072918469555,0.00648745269839824,13.060054230629248,5194.006023994923,0.0,0.015636611483322013,9.143056949972488,0.0017102170060711865,13.080062794348509,0.1111111111111111,0.03076537584052371,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,31.091100379517872,1.023075661775976,5018.0,0.45789807628181634,0.0769805908203125,0.10012741836912249,0.21942630413380154,0.0769805908203125,0.23077392578125,0.955458089668616,0.9572481784279696,0.711707374352402,9.0,11.0,0.6936187744140625,0.69000244140625,0.0036163330078125,0.45789807628181634,-1.6497241276946255,0.7219210723915479,1.2208240754999231,0.0,0.0,0.0001678466796875,0.012042054076526086,5.0,256.0,196.0,216.0,17843.0,36978.0,11325.0,5786.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.32427282407666874,0.6347026845261448,0.088287353515625,1157.2,0.39461811018688775,2932.4553793336045,12134.0,72.22619047619048,52.0,166.0,44.26714120258313,124.0,141.0,151.0,12.0,5786.0,482.1666666666667,482.0,503.0,19.514239814954504,501.0,502.8,503.0,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
12,square_3x3_pts5_seed1012,False,True,829245.860850066,9.29245860850066,1.2750770400245524,29491399.527596127,196,216,196.0,216.0,363.3162775970096,1.6820198036898593,0.14001390772104252,184.0,8.0,0.38850882414331855,2.9549868557726664,0.010514305136348687,13.084535240934771,5201.802961978583,0.0,0.015636611483317665,9.14305694997248,0.0017102170060707123,13.080062794348509,0.1111111111111111,0.04743244397348861,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,31.34813155914433,1.028362644652729,5050.0,0.004101479775750325,0.0775146484375,0.10012741836912249,0.21942630413380154,0.0775146484375,0.2322998046875,0.9418782210345485,0.9426711017111292,0.6993484598498203,9.0,9.0,0.6934967041015625,0.6934967041015625,0.0,0.004101479775750325,0.03431393298212811,-1.3829009642999281,1.0059627274527492,0.0,0.0,0.0001373291015625,0.004101479775750325,5.0,256.0,196.0,216.0,17512.0,37073.0,11477.0,6345.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.3623229785290087,0.6553791685701233,0.0968170166015625,1269.0,0.43216612318642444,2936.370835000847,13039.0,77.61309523809524,56.0,181.0,49.27992511145821,135.75,156.0,166.95000000000002,12.0,6345.0,528.75,528.0,544.0,8.554969316134336,535.0,539.5,541.8,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
13,square_3x3_pts5_seed1013,False,True,792362.3283195349,8.923623283195349,1.2728285297211182,29365184.341810327,196,216,196.0,216.0,362.4430133648299,1.6779769137260643,0.12368337685647687,184.0,8.0,0.38850882414331855,2.6580436353312002,0.003792679188598584,13.113492328499861,5210.312172645412,0.0,0.01563661148332266,9.143056949972493,0.0017102170060712565,13.080062794348509,0.1111111111111111,0.0064077479691799655,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,31.005753869657326,1.0150957162889147,5014.0,0.014505540809887066,0.0777740478515625,0.10012741836912249,0.21942630413380154,0.0777740478515625,0.2327117919921875,0.9488658208381392,0.9585211078255238,0.7195796806455972,9.0,9.0,0.6878662109375,0.6878662109375,0.0,0.014505540809887066,-0.5017008194758669,-0.9656683697713149,1.0175909494232476,0.0,0.0,0.0001373291015625,0.014505540809887066,5.0,256.0,196.0,216.0,18315.0,36891.0,11197.0,5286.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.2886158886158886,0.6113568113568113,0.080657958984375,1057.2,0.3625744414821689,2915.815013541136,10859.0,64.63690476190476,49.0,170.0,39.7004296479147,102.25,125.90000000000003,134.65,12.0,5286.0,440.5,432.0,476.0,20.79062288629179,447.75,474.9,475.45,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
14,square_3x3_pts5_seed1014,False,True,823935.7320703133,9.239357320703133,1.2743444624528704,28905808.43769651,196,216,196.0,216.0,361.8483312052847,1.6752237555800218,0.14069513667461506,184.0,8.0,0.38850882414331855,2.469508336839199,0.012661402221168789,13.064549424852755,5195.684319859898,0.0,0.015636611483321877,9.143056949972488,0.0017102170060711718,13.080062794348509,0.1111111111111111,0.02083380298473015,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,30.997493065438178,1.02529446493633,5059.0,0.45648269854027557,0.0776519775390625,0.10012741836912249,0.21942630413380154,0.0776519775390625,0.232513427734375,0.9521517281216906,0.9557278038828398,0.7037911117902738,9.0,11.0,0.6994781494140625,0.6954498291015625,0.0040283203125,0.45648269854027557,-1.649749574467259,0.7219619390638465,1.2211557339499575,0.0,0.0,0.0001678466796875,0.012313178231511119,5.0,256.0,196.0,216.0,18019.0,37095.0,11383.0,5784.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.32099450579943395,0.6317220711471225,0.0882568359375,1156.8,0.39292366688575925,2944.083285103654,11853.0,70.55357142857143,53.5,166.0,44.009571324852494,110.5,145.0,148.65,12.0,5784.0,482.0,477.5,507.0,14.491376746189438,487.0,505.9,506.45,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
15,square_3x3_pts5_seed1015,False,True,743502.5309991827,8.435025309991827,1.2496392560634926,27317015.710426483,196,216,196.0,216.0,363.538353462541,1.6830479326969492,0.14552914083540422,184.0,8.0,0.38850882414331855,2.927694271103767,0.005249441240748466,13.082809378220672,5201.005834164743,0.0,0.0156366114833167,9.143056949972493,0.0017102170060706045,13.080062794348509,0.1111111111111111,0.04963864029468034,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,31.36172048477954,1.0289040729816115,5057.0,0.4487133322907712,0.077423095703125,0.10012741836912249,0.21942630413380154,0.077423095703125,0.232086181640625,0.9434324065196549,0.9449061885893646,0.7052567608651904,9.0,11.0,0.70062255859375,0.694488525390625,0.006134033203125,0.4487133322907712,-1.6497702998987325,0.7219939407872542,1.2155675581496646,0.0,0.0,0.0001678466796875,0.01741851908051727,5.0,256.0,196.0,216.0,17543.0,37069.0,11456.0,6219.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.3545003705181554,0.6530239981759106,0.0948944091796875,1243.8,0.4228722251195882,2941.3140095645995,12838.0,76.41666666666667,52.5,185.0,48.26408216245417,124.5,151.0,173.0,12.0,6219.0,518.25,518.5,531.0,9.001157332995204,524.5,530.8,531.0,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
16,square_3x3_pts5_seed1016,False,True,772145.3590246089,8.721453590246089,1.2679526654852258,28947273.32778277,196,216,196.0,216.0,362.6131765186211,1.6787647061047275,0.1439629398480124,184.0,8.0,0.38850882414331855,2.6403360647604437,0.0025274469701092846,13.089205788587266,5203.227467406812,0.0,0.01563661148332325,9.14305694997248,0.0017102170060713233,13.080062794348509,0.1111111111111111,0.045677388667516444,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,30.87008827043242,1.0211759046441218,4982.0,0.4550744793726332,0.0771026611328125,0.10012741836912249,0.21942630413380154,0.0771026611328125,0.230316162109375,0.9536893203883495,0.956272597209113,0.7229559708203716,9.0,11.0,0.6900787353515625,0.6857147216796875,0.004364013671875,0.4550744793726332,-1.648785104151804,0.7204466970534895,1.2290326147042565,0.0,0.0,0.0001678466796875,0.01605991931971932,5.0,256.0,196.0,216.0,17909.0,36997.0,11392.0,5965.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.3330727567145011,0.6361047518007705,0.0910186767578125,1193.0,0.40776298511292275,2925.71921325723,12144.0,72.28571428571429,50.0,170.0,47.26409374803593,112.25,155.3,163.0,12.0,5965.0,497.0833333333333,502.0,528.0,24.081314794301043,519.5,521.0,524.15,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
17,square_3x3_pts5_seed1017,False,True,803087.7248755085,9.030877248755084,1.257668178758543,28017187.69652091,196,216,196.0,216.0,362.8127370138797,1.6796885972864801,0.15619448144177867,184.0,8.0,0.38850882414331855,3.130868270087324,0.01489833239860181,13.059092160180729,5193.506011043686,0.0,0.015636611483317856,9.143056949972484,0.0017102170060707327,13.080062794348509,0.1388888888888889,0.010252396750687943,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,30.873461308916223,1.0219854434962865,5005.0,0.4542267345422311,0.077301025390625,0.10012741836912249,0.21942630413380154,0.077301025390625,0.2310943603515625,0.9527650889299252,0.9529979570535737,0.7174100998195829,9.0,11.0,0.6927642822265625,0.6881561279296875,0.004608154296875,0.4542267345422311,-1.6487426374974339,0.7203747939792748,1.2274178982841788,0.0,0.0,0.0001678466796875,0.016763235856131348,5.0,256.0,196.0,216.0,18048.0,37034.0,11409.0,5312.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.29432624113475175,0.6321476063829787,0.0810546875,1062.4,0.36198425955766494,2934.9342463073517,11185.0,66.57738095238095,52.5,152.0,39.91098682482138,110.0,125.90000000000003,142.65,12.0,5312.0,442.6666666666667,438.0,488.0,33.93948863623152,471.25,487.3,488.0,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
18,square_3x3_pts5_seed1018,False,True,757581.840205209,8.57581840205209,1.2551145301555533,27889844.51802972,196,216,196.0,216.0,362.6503847076312,1.6789369662390332,0.11488513223030225,184.0,8.0,0.38850882414331855,2.7841591278514217,0.016149360885789672,13.062014400150996,5194.646392874192,0.0,0.015636611483318134,9.143056949972486,0.0017102170060707626,13.080062794348509,0.1111111111111111,0.013021126865456343,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,30.80466641176053,1.0224887412433574,5052.0,0.0027077907659100215,0.0774078369140625,0.10012741836912249,0.21942630413380154,0.0774078369140625,0.23193359375,0.9496437512035433,0.9538929210863029,0.7177368412496277,9.0,9.0,0.6937408447265625,0.6937408447265625,0.0,0.0027077907659100215,0.13133526552986777,-0.8082427316478813,1.0042230287033982,0.0,0.0,0.0001373291015625,0.0027077907659100215,5.0,256.0,196.0,216.0,17554.0,36962.0,11373.0,6200.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.35319585279708327,0.6478865215905206,0.0946044921875,1240.0,0.42290880144982734,2932.0742338513614,12819.0,76.30357142857143,55.0,173.0,48.022038458619065,128.5,155.0,155.0,12.0,6200.0,516.6666666666666,513.0,539.0,16.94763175851488,533.0,537.5,538.45,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
19,square_3x3_pts5_seed1019,False,True,811176.3472472598,9.111763472472598,1.2620159769098391,28359762.63653804,196,216,196.0,216.0,363.16550709099846,1.6813217920879557,0.13474947442139584,184.0,8.0,0.38850882414331855,2.9549868557726664,0.007775719124938844,13.073753288015666,5198.196069516736,0.0,0.015636611483323275,9.14305694997247,0.0017102170060713279,13.080062794348509,0.1111111111111111,0.0064077479691799655,-173.0,0.09722222222222222,2.0,0.01020408163265306,0.0,0.0,0.0,0.0,31.120330099002345,1.0197087151446387,5002.0,0.00789083733268539,0.077301025390625,0.10012741836912249,0.21942630413380154,0.077301025390625,0.2311859130859375,0.9416602907421576,0.9455893842722999,0.7001350991868677,9.0,9.0,0.6873931884765625,0.6873931884765625,0.0,0.00789083733268539,-0.2162895326833172,-0.7506619372445158,1.012097937801061,0.0,0.0,0.0001373291015625,0.00789083733268539,5.0,256.0,196.0,216.0,17875.0,36996.0,11336.0,5788.0,168.0,0.7777777777777778,144.0,0.6666666666666666,0.3238041958041958,0.6341818181818182,0.08831787109375,1157.6,0.39534445553885694,2928.079510871561,11701.0,69.64880952380952,57.0,147.0,42.196978548028376,114.0,138.60000000000002,141.0,12.0,5788.0,482.3333333333333,478.0,512.0,20.18387695386813,498.75,510.3,511.45,1.5555555555555556,1.0,3.0,1.3425606637327303,3.0,3.0,3.0
